raw,processed
"Kenapa hari ini link aja bermasalah ya.. Saya mau isi saldo aplikasi jual kuota saya pake app link aja ini.. Tapi bermasalah terus, udh 10x nyoba dgn nominal yang berbeda.. Pertama kali nya saya coba aplikasi link aja, langsung bermasalah.. Bagaimana ini? Mohon responnya dong 🙏",link bermasalah isi saldo jual kuota pakai app link bermasalah terus udah mencoba nominal berbeda pertama kali coba link langsung bermasalah responnya
"""Pokoknya, kita akan lakuin semuanya biar kamu makin betah pakai LinkAja"". Bener banget, sejak aku pakai Linkaja semua transaksi ku lebih mudah, baik transfer/mutasi masuk atau keluar antar bank, semuanya lebih jadi mudah, makasih Linkaja.",pokoknya melakukan betah pakai benar banget pakai transaksi ku mudah baik transfer mutasi masuk keluar bank jadi mudah terima kasih
"Aplikasi nya sangat bagus dan memudahkan dalam melakukan transaksi dan pembayaran ataupun BPJS kesehatan, listrik,TV KABEL,PULSA, PDAM, TOKOPEDIA, TRANPORTASI DLL,bisa juga untuk pembayaran gojek,bayar grabfood,taksi,bus,dan lain nya, Sangat praktis dan lebih mudah dibandingkan dengan pembayaran langsung 👍",bagus memudahkan melakukan transaksi pembayaran bpjs kesehatan listrik tv kabel pulsa pdam tokopedia tranportasi dan lain-lain untuk pembayaran gojek bayar grabfood taksi bus praktis mudah dibandingkan pembayaran langsung
"Link aj keren banget,. Semua pembayaran bisa pake apk ini, bayar tokopedia, isi ovo, gopay, air, listrik, pulsa, bahkan pembayaran Internet juga ada.. Ngga perlu pake antri cukup satu klik. Yg asyik bisa tarik tunai di atm,. Proses upgrade biar bisa kirim dan tarik tunai juga mudah. Yuks yg belom pake e-wallet pake link aj 👍👍",link aja keren banget pembayaran pakai bayar tokopedia isi gopay air listrik pulsa pembayaran internet perlu pakai antri cukup satu klik asyik tarik tunai atm proses upgrade kirim tarik tunai mudah yuk pakai wallet pakai link aja
Aplikasi link aja! dapat memudahkan transaksi saya dimna pun kapan pun tanpa harus ribet ribet nunggu online mbanking yang lagi gangguan atau offline. Terimakasih linkaja! Semoga selalu menjadi aplikasi yang berinovasi dan bermanfaat bagi masyarakat.,link memudahkan transaksi dimna ribet ribet menunggu onlen mbanking gangguan oflen terimakasih semoga menjadi berinovasi bermanfaat masyarakat
"Kl bs buat pilihan penarikan dong min via ATM, jd kita bs bebas tarik brp aja,. Jgn di patokkan begitu, jd tdk bbrp kali tarik, ini namanya trik marketing agar nasabah/ pelanggan kena admin berkali-kali. Kl yg lain nya udh cukup puas",kalo pilihan penarikan min via atm jadi bebas tarik patokkan jadi kali tarik namanya trik marketing nasabah pelanggan kena admin berkali kali kalo udah cukup puas
"Halo saya Sonia Intan Yazid Amalia sangat senang dengan adanya aplikasi link ini. Pada aplikasi ini saya dapat kemudahan dalam bertransaksi, layanan transaksi yang lengkap, cara bayarnya beragam, banyaknya promo menarik, layanan pembayaran fleksibel dan paling penting yaitu aman. Dengan adanya link saya bisa bayar tagihan Tokopedia, listrik BPJS dan lain sebagainya. Selain itu saya juga bisa top up ovo, dana dan gopay dengan mudah. Terimakasih link telah mempermudah transaksi saya.",halo sonia intan yazid amalia senang link kemudahan bertransaksi layanan transaksi lengkap cara bayarnya beragam banyaknya promo menarik layanan pembayaran fleksibel penting aman link bayar tagihan tokopedia listrik bpjs top up gopay mudah terimakasih link mempermudah transaksi
"Sepertinya keluhan saya tidak ditanggapi ya? 👉 Beberapa bulan lalu akun saya tiba2 berubah nama menjadi nama orang lain, sudah dilaporkan masalahnya ke cs via email tp sepertinya tidak ditanggapi serius. Sampai sekarang akun saya belum berubah nama seperti semula yaitu ELIESER HINGKIE.",keluhan ditanggapi bulan akun tiba berubah nama menjadi nama orang dilaporkan masalahnya cs via email ditanggapi serius akun berubah nama elieser hingkie
"Sok...bnget, knp gw gagal melulu pas mau upgrade utk kirim uang, gw udah berusaha gak blur foto KTP dan foto muka gw..knp berkali2 gagal melulu sih...!! Jngan sok deh nyulit2in prosesnya, permudah dong urusan org lain, mnghina kamera hp gw ? Lw nya aja yg sok..., Belagu, males gw",sok banget gagal melulu pas upgrade untuk kirim uang berusaha blur foto ktp foto muka berkali gagal melulu sok deh nyulit prosesnya permudah urusan orang menghina kamera handphone sok belagu malas
"Saya mau kirim uang jam 11 lalu kirim lagi jam 12 tpi tidak bisa! Tulisannya sedang dalam peningkatan sistem, saya mau kirim 3jt lebih aja harus 2hari yg berbeda! Udh gitu kirim malam tidak bisa! Ga kaya apk sebelah bisa kirim langsung nominal besar!",kirim uang jam kirim jam tulisannya peningkatan sistem kirim juta berbeda udah kirim malam kayak sebelah kirim langsung nominal besar
"Wahhh, menurut aku ini aplikasi keren bgt si, dengan satu aplikasi ini aja kita bisa bayar di tokopedia atau online shop lainnya, ataupun offline, udah gitu ada promo promo menarik lainnya ada cashback nya juga, mantap deh pokoknya",menurut keren banget satu bayar tokopedia onlen shop oflen promo promo menarik cashback mantap deh pokoknya
"Aplikasi nya sangat bagus sekaliii!! Recommended bangettt nihh mempermudah pembayaran via online untuk kebutuhan sehari-hari, misal untuk bayar di Bukalapak, bayar di gojek, di blibi dan masih banyak lagi lohhh nyesel kalo sampe ga download. LinkAja emang the besttt!! Buruan dehh download pasti langsung suka bangettt, terimakasih LinkAja",bagus recommended banget nih mempermudah pembayaran via onlen untuk kebutuhan sehari misal untuk bayar bukalapak bayar gojek blibi loh menyesal download the best buruan deh download langsung suka banget terimakasih
"Aplikasi link aja sangat membantu sekali, karena lebih banyak keuntungannya karena bisa beli pulsa data ny telkomsel, token listrik, pam dan lainnya. Yang sangat beda tuh dari pembayaran transportasi bisa kemana aja, naik krl bisa, naik ojol bisa, naik bus bisa, dan transportasi juga bisa lainnya",link membantu keuntungannya beli pulsa data telkomsel token listrik pam beda pembayaran transportasi kemana naik krl naik ojol naik bus transportasi
"Saya baru ubah ke link aja syariah, terus saya coba transfer saldonya kerekening saya mandiri syariah, tapi kok malah ngak bisa ya mohon bantuany 🙏🙏",ubah link syariah terus coba transfer saldonya kerekening mandiri syariah nggak bantuany
"Bagus kok, cuman setelah ganti link syariah kok isi pulsa untuk TSEL untuk transaksi 5k dan 10K sudah tidak ada di Apl, apa mang ada perubahan???",bagus ganti link syariah isi pulsa untuk tsel untuk transaksi apl perubahan
"Sangat kecewa, isi pulsa ke nomor Indosat saldo di link aja terpotong, keterangan transaksi sukses berhasil, tapi saldo di Indosat nya ndak masuk...",kecewa isi pulsa nomor indosat saldo link terpotong keterangan transaksi sukses berhasil saldo indosat masuk
"Ngak tau salah dimana. Belanja di McDonald pembayaran pakai linkaja dapat Cashback 50% katanya. Pembayaran dari tanggal 25 sampai sekarang ngak masuk2,",nggak tahu salah dimana belanja mcdonald pembayaran pakai cashback katanya pembayaran tanggal nggak masuk
"Pelayanan yg sangat buruk, saya gunakan utk bayar Indihome, saldo sdh terpotong, tapi proses gagal, info cs diperlukan waktu 3 hari untuk menyelesaikan masalahnya, benar2 mengecewakan, sistem ini bekerja seperti jaman manual utk kepastian proses pengembalian atau keberhasilan pembayaran saja harus menunggu 3 hari. Sistem bodoh!!",pelayanan buruk gunakan untuk bayar indihome saldo terpotong proses gagal informasi cs diperlukan waktu untuk menyelesaikan masalahnya benar mengecewakan sistem bekerja jaman manual untuk kepastian proses pengembalian keberhasilan pembayaran menunggu sistem bodoh
Bintang satu saja karena aku topup ke Brizzi 500.000 ribu hilang dan tidak ada etika balikin uang ku akan aku hapus aplikasi ini karena merugikan . Bukan nya membantu malah mencuri uang ku,bintang satu topup brizzi ribu hilang etika balikin uang ku hapus merugikan membantu mencuri uang ku
Saya transfer uang Rp.400.000 statusnya pending terus ih padahal Saldo saya udah kepotong... Ada apasih? Di hubungi katanya 2x24 jam baru di proses. Ini linkaja ada apa sebenarnya? Kecewa saya. Padahal dananya mau di pakai hal penting lagi,transfer uang rp statusnya pending terus ih saldo kepotong apa sih hubungi katanya jam proses kecewa dananya pakai penting
"Aku suka banget sama aplikasi yang satu ini !!! Karena aplikasi ini dapat mempermudah kita dalam melakukan berbagai transaksi seperti bayar BPJS kesehatan, bayar Token listrik, pembayaran GRAB ataupun GOJEK, pembayaran PDAM, pembayaran pulsa data di mytelkomel dan juga dengan aplikasi ini kita dapat berinvestasi. Woww banget !!! Terima kasih Link aja karena denganmu membuatku menjadi mudah untuk melakukan transaksi.",suka banget satu mempermudah melakukan berbagai transaksi bayar bpjs kesehatan bayar token listrik pembayaran grab gojek pembayaran pdam pembayaran pulsa data mytelkomel berinvestasi wow banget terima link denganmu membuatku menjadi mudah untuk melakukan transaksi
"Min udah 2x ini ,perhari ini juga setiap sy mau membayar paket data internet melalui my.telkomsel lalu berlalih ke pembayaran linkaja malah gagal min, itu udah 2x ini sy ngalami gagal. Biasanya biasa mulai tidak bisa dibulan Januari lalu. Apakah ada update baru atau gimana??",min perhari membayar paket data internet my telkomsel berlalih pembayaran gagal min ngalami gagal mulai dibulan januari update
"Menggunakan apk LinkAja jadi mudah banget dalam hal pembayaran online gaperlu ribet ribet ngantri apalagi panas2an keluar, cuma dengan klik2 beres deh. Pembayaran2 yang bisa kita bayar di linkaja itu banyak banget mulai dari pulsa/data, listrik, kabel tv, bayar gopay, dan masiih banyaaak lagi dan tentunya mudah dan simpel banget.",menggunakan jadi mudah banget pembayaran onlen gaperlu ribet ribet mengantri panas an keluar klik beres deh pembayaran bayar banget mulai pulsa data listrik kabel tv bayar gopay masiih mudah simpel banget
"Aplikasi ini sangat membantu sekali ,krna dengan aplikasi ini kita ga perlu ke mini market terdekat , tinggal download aplikasi ini kita sudah bisa membayar grab food ,pembayaran di aplikasi bli bli, buka lapak, rekomen bgt deh",membantu perlu mini market terdekat tinggal download membayar grab food pembayaran beli beli lapak rekomen banget deh
"1. Detail transaksinya kurang. Bisa ga ditambahin ada Saldo awal berapa, terus setelah ada transaksi masuk/keluar jadi berapa. Transaksi saya juga beberapa kali ada masalah, sehingga ketika transaksi gagal tapi saldo berkurang. Ketika dilaporkan dana memang kembali, tapi tidak ada pemberitahuan/rician di menu historynya. 2. Transaksi keluar/masuk juga dikasih warna biar mudah membedakannya. 3. Tidak ada fitur chat langsung melalui aplikasi kepada costumer servicenya ktika hndak melapor masalah",detail transaksinya kurang ditambahin saldo awal terus transaksi masuk keluar jadi transaksi kali masalah transaksi gagal saldo berkurang dilaporkan kembali pemberitahuan rician menu historynya transaksi keluar masuk dikasih warna mudah membedakannya fitur chat langsung costumer servicenya melapor masalah
Kecewa dengan layanan link aja. Saya bayar via QRIS. Saldo sudah kepotong tapi belum masuk ke rekening merchant. Chat CS harus menunggu selama 14 hari kerja. Gila kali selama itu. Udah saya rugi. Mohon di tingkatkan lagi pelayanannya.,kecewa layanan link bayar via qris saldo kepotong masuk rekening merchant chat cs menunggu kerja gila kali rugi tingkatkan pelayanannya
"Aplikasinya keren banget! Bayar apa aja bisa disini mulai dari transaksi di pertamina, beli pulsa di my telkomsel, bayar asuransi, sampe bayar tagihan semuanya bisa lewat app ini. Bayar grabfood, atau isi gopay juga bisa lewat app ini. Buat kita yang #dirumahaja ini jadi solusi praktis buat mengatasi masalah transaksi. Jadi gak perlu keluar rumah dan stay healthy deh!! Terimakasih LinkAja",aplikasinya keren banget bayar mulai transaksi pertamina beli pulsa my telkomsel bayar asuransi bayar tagihan lewat app bayar grabfood isi gopay lewat app jadi solusi praktis mengatasi masalah transaksi jadi perlu keluar rumah tinggal healthy deh terimakasih
"Aplikasinya sangat berguna. Pembayaran kemana aja menjadi lebih mudah, seperti bayar ovo, gopay, dana, bayar di tokopedia, shopee dll. Penggunaan aplikasi juga tidak terlalu ribet. Sangat cocok dizaman sekarang ini yang serba elektronik. Trimakasih Link aja. Sukses selalu.",aplikasinya berguna pembayaran kemana menjadi mudah bayar gopay bayar tokopedia shopee dan lain-lain penggunaan ribet cocok dizaman serba elektronik trimakasih link sukses
"Linkaja dapat memudahkan kita dalam aplikasi membayar semua kebutuhan seperti bayar GoJek, bayar ambil makanan, pulsa, listrik, kabel tv, internet, gas, koperasi, rekening virtual, pasar online, properti, pendidikan, telepon, pulsa, pascabayar, paket roaming, dan pokoknya aplikasi ini sangat bermanfaat.",memudahkan membayar kebutuhan bayar gojek bayar ambil makanan pulsa listrik kabel tv internet gas koperasi rekening virtual pasar onlen properti pendidikan telepon pulsa pascabayar paket roaming pokoknya bermanfaat
Sudah transfer dana ke mandiri malah 180rb pending .. coba transfer lagi 10rb langsung sukses ...smpai skrng 180 RB masih pending ngga jelas..mau cancel jg ngga bisa ...,transfer mandiri ribu pending coba transfer ribu langsung sukses ribu pending jelas batal
"Knapa ga bisa daftar bibit sih,disuruh foto ktp malah ga bisa2, kasi tau kek salahnya di mana, nyesel bangt daftar di link aja,, mau daftar di aplikasi bibit, nomr handphonenya dah terdaftar katanya..,, kasi bintang 3 dulu dah, ntar kalo dah bisa ta kasi bintang 5",knapa daftar bibit disuruh foto ktp tahu kayak salahnya menyesal banget daftar link daftar bibit nomr handphonenya terdaftar katanya bintang ta bintang
"Tolong diperbaiki untuk masalah download receipt nya ya, setiap didownload akhir2 ini cuma blank aja jadi harus screenshot riwayat transaksi untuk kirim bukti transfer. Terima kasih",diperbaiki untuk masalah download receipt didownload akhir blank jadi screenshot riwayat transaksi untuk kirim bukti transfer terima
"Aplikasi ini sangat bagus, dan mempermudah transaksi semuanya, pokonya the best aplikasi ini wajib download sekarang juga!!!!!!!!!!! Hayukkkkkkkkkk cepatan download gratis!!!!!! Recommended banget untuk bayar di aplikasi blibli, mantap dah pokonyaa buruan download 👍👍",bagus mempermudah transaksi pokoknya the best wajib download hayuk cepatan download gratis recommended banget untuk bayar blibli mantap pokonyaa buruan download
"Saya sudah menggunakan aplikasi ini sudah lama dan selama saya menggunakannya aplilasi ini tidak pernah mengecewakan. Aplikasi ini juga sangat membantu saya dalam keseharian karena dengan aplikasi ini kita bisa melakukan transaksi dengan mudah dan bisa kapan aja dilakukan hanya dengan membuka aplikasi ini dihp. Pokoknya recommend banget deh buat yang blm instal aplikasi ini, cepet-cepet diinstal deh daripada nanti nyesel.",menggunakan menggunakannya aplilasi mengecewakan membantu keseharian melakukan transaksi mudah dilakukan membuka dihp pokoknya recommend banget deh instal cepat cepat diinstal deh menyesal
